PESEL;Name;Surname 
97061960012;Adam;Brzoza
05122194842;Micha³;B³aszczyk
68102126302;Magdalena;Kaczanka
41010974731;Sebastian;Kaczmarek
01100891647;Sebastian;Abelec
33121591641;Daria;Kaczmarek
23082689916;Krzysztof;Kaczmarek
02030592392;Piotr;Gêœ
56111632376;Alicja;Wróbel
68071081871;Marcin;Abelec
06040879630;Sebastian;Brzoza
27091321883;Joanna;Jaskó³ka
07052448138;Joanna;Gêœ
59011083109;Paulina;B³aszczyk
49072826016;Dominik;Kaczka
59090370082;Aleksander;Wróbel
61101872643;Dominik;B³aszczyk
06011068063;Magdalena;Kaczanka
70022237017;Daria;Nowak
22101950493;Sebastian;Kachel
63060536482;Piotr;Jaskó³ka
93012721916;Joanna;Kacera
32112376888;Alicja;Kaczmarzyk
55060464841;Natalia;Trawa
18041586524;Daria;Abaszyn
49122447525;Daria;Abelec
63031994471;Natalia;Brzoza
67011072581;Aleksanda;Kacera
51011286988;Martyna;O³ówek
48052830162;Alicja;Rumianek
28022642186;Alicja;Kachel
00011216469;Alicja;Maksymowicz
17031225867;Alicja;Kabela
44090282667;Joanna;Kaduszko
12101689913;Klaudia;Jaskó³ka
47112544881;Mateusz;Kadula
38031534867;Marcin;Kacprzak
84111834880;Aleksanda;Kadaœ
04101837104;Magdalena;Bachara
30101650198;Micha³;Deszczowiec
29080830218;Klaudia;Kadaœ
84110255711;Daria;Bachara
15010723218;Natalia;Baczak
36120437361;Joanna;Ró¿a
89031838397;Mateusz;Kabela
02030112603;Dominik;Tygrys
82120484091;Piotr;Nowak
55101062959;Micha³;Kaczmarek
78060957950;Micha³;Abarowicz
35121440857;Aleksander;Tygrys
15121220927;Katarzyna;Kaczmarek
48112064265;Micha³;Sosna
33061478149;Anna;Struœ
49121067090;Daria;Brzoza
53110427864;Sebastian;Tygrys
40020362208;Natalia;Ró¿a
68120958935;Aleksander;Kachel
70050621498;Alicja;Kaduszko
93032648243;Alicja;Gêœ
46042417818;Micha³;Maksymowicz
21021839675;Adam;Deszczowiec
31100532814;Joanna;Kacera
13060112447;Joanna;Tygrys
65052528744;Dominik;O³ówek
56012567607;Krzysztof;Jab³ko
04071511012;Aleksander;Kadaœ
87052643296;Daria;Kacera
21060323452;Mateusz;B³aszczyk
49092052376;Sebastian;Trawa
69080450011;Katarzyna;Wróbel
13101056918;Anna;Babko
18112251254;Marcin;Tygrys
39122854879;Jakub;Kaczmarzyk
78111428269;Konrad;Kowalczyk
56030615353;Aleksanda;Gêœ
55090566949;Katarzyna;Kadaœ
53121039973;Magdalena;Gêœ
28090835221;Konrad;Brzoza
37021192864;Sebastian;Kaczka
40120142853;Joanna;Deszczowiec
79091512062;Aleksander;Abarowicz
49050688057;Paulina;Kachel
76031815378;Dominik;Tygrys
74042580654;Daria;Kaduszko
85021727397;Adam;Kadaœ
57090619396;Sebastian;Baczak
91092344697;Paulina;Nowak
27121826547;Konrad;Ró¿a
71032353179;Joanna;Rumianek
07110946484;Jakub;Kacprzak
22040230678;Klaudia;Kaczmarzyk
29030288454;Sebastian;Kadula
55062126203;Magdalena;Abaszyn
63071528066;Alicja;Trawa
45091669990;Piotr;Jaskó³ka
92022560410;Paulina;Kabela
34022824325;Joanna;Sosna
06072260743;Paulina;Kowalczyk
82011489688;Katarzyna;Kadula
84050452094;Martyna;Kabela
22040889364;Micha³;Struœ
60040341664;Magdalena;Abaszyn
00030975558;Alicja;Baczak
22041996282;Mateusz;Struœ
94031734027;Anna;Trawa
15082496379;Klaudia;Nowak
22062511438;Jakub;Jaskó³ka
78031165756;Natalia;Abelec
20111482457;Dominik;Kacprzak
42071790956;Natalia;Maksymowicz
74062362103;Anna;Deszczowiec
50071233431;Martyna;Jaskó³ka
63062565942;Magdalena;Maksymowicz
04082426583;Aleksanda;Kacprzak
26011195035;Paulina;O³ówek
82111325803;Alicja;Kadaœ
99061319799;Marcin;Kachel
52110492204;Alicja;Kaduszko
06070198584;Micha³;Babko
76081955247;Martyna;Kacera
32091550215;Natalia;Rumianek
16070495223;Natalia;Kaczanka
69082519455;Joanna;Kabela
01100316188;Adam;Rumianek
82102184687;Natalia;Struœ
49101787101;Piotr;Kadaœ
58101768008;Piotr;Kadula
35110130010;Magdalena;Tygrys
05051297432;Piotr;Kachel
22030970789;Marcin;Kaduszko
78080231032;Anna;Abaszyn
01030826947;Aleksanda;Kadaœ
03110599879;Joanna;Gêœ
97041923807;Krzysztof;Struœ
80051791084;Katarzyna;Kacera
37061364358;Piotr;Kadula
89071541722;Aleksander;Trawa
17101121354;Alicja;Nowak
95020675589;Marcin;Brzoza
69011119805;Sebastian;Struœ
49051744157;Katarzyna;Abaszyn
86030478700;Paulina;Babko
75010270014;Aleksander;Sosna
78092373375;Dominik;Bachara
74012074875;Magdalena;Kadaœ
41090517588;Dominik;Kacera
30010198980;Katarzyna;Sosna
48100262416;Dominik;Struœ
87122464739;Daria;Kaczmarzyk
41031728454;Adam;Trawa
63011174314;Mateusz;Abaszyn
91020365105;Krzysztof;Rumianek
98121177033;Dominik;Kacera
61051028387;Paulina;Kaczka
99012761194;Adam;Kabela
82112167054;Alicja;Bachara
15061383796;Jakub;Kaczka
40122382010;Micha³;Kadula
59062116078;Jakub;Kadula
18101279615;Joanna;Maksymowicz
90021086211;Martyna;Rumianek
73012512919;Adam;Abelec
86070712754;Anna;Babko
60100414219;Adam;Kowalczyk
35081870027;Klaudia;Babko
10061647769;Mateusz;Kacera
26122230585;Anna;Wróbel
84032820581;Mateusz;Struœ
71072011533;Piotr;Struœ
43021119611;Dominik;Abaszyn
34020527432;Marcin;Kaczmarek
07020272431;Anna;Sosna
80011797236;Micha³;Deszczowiec
27082521675;Konrad;Nowak
22102197615;Magdalena;Babko
50060529790;Anna;Trawa
92121450143;Krzysztof;Deszczowiec
61122738237;Magdalena;Kacera
00121018774;Klaudia;Kaczmarzyk
14010785071;Micha³;B³aszczyk
79122269200;Klaudia;Abarowicz
61062149421;Anna;Kaczka
18072722100;Sebastian;Kaczanka
88120862021;Adam;Rumianek
29111554674;Alicja;Gêœ
45102050994;Konrad;Deszczowiec
12100971651;Dominik;Kachel
98020120310;Katarzyna;Abelec
18041167082;Katarzyna;Gêœ
05042163157;Marcin;Kabela
10100571670;Jakub;Tygrys
29060738626;Alicja;Abarowicz
18072710587;Martyna;Gêœ
25062724875;Piotr;Gêœ
01102285382;Anna;O³ówek
83110761349;Micha³;Kaczmarek
30012387775;Dominik;Sosna
92080694347;Konrad;Kadaœ
57081272170;Aleksander;Baczak
15122253102;Dominik;B³aszczyk
95031714379;Aleksander;Struœ
10011885920;Katarzyna;Kaczmarzyk
22030233708;Aleksander;Kachel
61031827255;Marcin;Rumianek
75092146789;Piotr;Kacprzak
25011868049;Daria;B³aszczyk
89050652010;Marcin;Kowalczyk
77071156996;Katarzyna;Bachara
35031098341;Konrad;Ró¿a
53120524432;Sebastian;Maksymowicz
34110334855;Alicja;Abaszyn
80051885282;Piotr;Abarowicz
62032527625;Katarzyna;Wróbel
97101496006;Sebastian;Kadaœ
98101386705;Dominik;Bachara
35032637313;Klaudia;Ró¿a
04072219123;Joanna;Nowak
67041625482;Paulina;Kacprzak
57101199433;Piotr;B³aszczyk
77050979825;Krzysztof;Gêœ
41060587303;Aleksanda;Kacera
28020278351;Krzysztof;B³aszczyk
33110883949;Mateusz;Struœ
56070875418;Micha³;Trawa
40051471455;Jakub;Bachara
07030135803;Piotr;Kaczmarek
00032266272;Dominik;Trawa
57031728111;Marcin;Struœ
59051864213;Aleksander;Tygrys
09030814773;Jakub;Sosna
19061061297;Daria;O³ówek
60120464609;Adam;Kaczka
50061984855;Adam;Kaczmarzyk
14031738747;Daria;Kadaœ
55021256561;Konrad;Nowak
32121031885;Natalia;Nowak
90080352698;Daria;Kaczmarek
30021281314;Piotr;Kaczmarzyk
38101187628;Mateusz;B³aszczyk
99021468170;Anna;Babko
76092854419;Piotr;Abelec
26120759017;Alicja;Trawa
65021131484;Martyna;Abaszyn
54120982030;Magdalena;Bachara
30011851579;Martyna;B³aszczyk
78032743457;Klaudia;Abarowicz
49100674965;Klaudia;Abaszyn
30060724901;Klaudia;Kacprzak
61030787391;Daria;Kabela
74072743815;Marcin;Trawa
93110395555;Marcin;Wróbel
45082877009;Magdalena;Baczak
53121163962;Anna;Kaczka
65120540381;Adam;Ró¿a
98032389831;Klaudia;Kaczmarzyk
27092757945;Natalia;Kacprzak
68121358906;Alicja;Kaczmarek
17111697932;Martyna;Kacera
12111022575;Martyna;Kaczka
90052880176;Aleksander;Kaczanka
46081728996;Martyna;Abarowicz
96111291541;Marcin;Brzoza
71052670269;Alicja;Nowak
48110645176;Marcin;Kabela
50091172803;Daria;Abelec
48021778498;Katarzyna;Kachel
00021632042;Anna;Abarowicz
61080515638;Joanna;Kaczka
14112890841;Konrad;Nowak
49050656294;Martyna;Abaszyn
43010912098;Krzysztof;Kachel
26071454405;Jakub;Jaskó³ka
77072729615;Piotr;O³ówek
06122010695;Jakub;Kadula
73121931144;Paulina;Abarowicz
78070414306;Adam;O³ówek
13071795529;Martyna;Kaczmarzyk
49061154229;Magdalena;Deszczowiec
11070569794;Joanna;Jab³ko
82082843123;Mateusz;Maksymowicz
37031562306;Aleksanda;Kadula
94011020191;Alicja;Baczak
60100323373;Anna;Bachara
55092398398;Aleksanda;Abarowicz
09041549958;Daria;Trawa
67041560316;Konrad;Baczak
99042496164;Natalia;Baczak
42042732564;Mateusz;Sosna
50040494251;Mateusz;Kowalczyk
47051016484;Paulina;Rumianek
68051624928;Aleksander;Abelec
44070277606;Natalia;Abelec
45122415668;Krzysztof;Rumianek
91091789493;Krzysztof;Babko
48050764756;Sebastian;Sosna
77070642604;Dominik;Brzoza
67031978181;Daria;Maksymowicz
69031370142;Daria;Kachel
32060788978;Micha³;Jab³ko
33021254156;Aleksanda;Trawa
95120421189;Micha³;Maksymowicz
00071214620;Martyna;Babko
96031476213;Anna;B³aszczyk
51100437821;Mateusz;Kaczanka
24060833570;Anna;Kaczanka
57061316574;Klaudia;Bachara
81100488560;Aleksanda;Baczak
68061022373;Piotr;Abaszyn
08092630980;Dominik;Kacera
90050841037;Daria;Sosna
24040728743;Aleksanda;Abelec
59041448200;Adam;Rumianek
35092659859;Aleksanda;Kadula
17092445575;Magdalena;Abaszyn
59062225555;Piotr;Deszczowiec
11072795610;Katarzyna;Abarowicz
50051596864;Konrad;Babko
75112519982;Katarzyna;Kaczmarzyk
19100653285;Konrad;Brzoza
56111814598;Alicja;Kachel
03060281154;Piotr;Kadula
19092344083;Magdalena;Babko
32112563623;Sebastian;Brzoza
28091742770;Paulina;Nowak
23012112305;Katarzyna;Baczak
18022864733;Adam;Kowalczyk
02032357491;Magdalena;Kaczmarzyk
46041248541;Daria;Kadula
57041074677;Konrad;Brzoza
61120972882;Micha³;Nowak
45051131926;Paulina;Rumianek
86070451936;Klaudia;Sosna
84071194708;Daria;Kaczka
77050552763;Jakub;Gêœ
95101090458;Magdalena;Struœ
41042181763;Marcin;Brzoza
62080725842;Sebastian;Kaczanka
55052142412;Jakub;Abelec
64071058765;Piotr;Trawa
43031414707;Mateusz;Maksymowicz
08052359563;Joanna;Kacera
71061829835;Katarzyna;Kacera
08022752096;Paulina;Brzoza
86012887413;Joanna;Abarowicz
00071795252;Sebastian;Abelec
13040826551;Micha³;Kachel
31110263731;Piotr;Gêœ
09102854243;Aleksander;Kadula
64122274905;Krzysztof;Maksymowicz
43031078756;Katarzyna;Kaczmarzyk
79050584092;Jakub;Baczak
10101112767;Martyna;Maksymowicz
95030146029;Martyna;Gêœ
24091716261;Mateusz;Kaczka
36020788142;Piotr;Kabela
36112621543;Dominik;Rumianek
64081570602;Piotr;Kaczanka
30101339010;Piotr;Kacprzak
26120949256;Aleksanda;Kadaœ
67050249730;Martyna;Bachara
61111056871;Jakub;Nowak
44050440670;Alicja;Rumianek
40102336755;Aleksanda;Struœ
46120132272;Krzysztof;Deszczowiec
86011636228;Adam;Wróbel
20050286730;Katarzyna;Jab³ko
68080484534;Adam;Trawa
43020295219;Micha³;Wróbel
33111177810;Aleksanda;B³aszczyk
37071197846;Micha³;Deszczowiec
11121225052;Konrad;Kabela
17100344828;Marcin;Tygrys
00110868365;Adam;Kaczanka
18082794518;Mateusz;Kadula
50111171761;Klaudia;O³ówek
20052692788;Alicja;Kabela
64032548805;Aleksander;Struœ
81071112517;Adam;Kabela
78020510027;Marcin;Gêœ
83122066148;Natalia;Kachel
74072612766;Natalia;Abaszyn
56031451954;Anna;Kadaœ
37041848866;Sebastian;Trawa
43081548959;Mateusz;Trawa
15070652541;Adam;Baczak
56120389641;Jakub;Struœ
96042038748;Krzysztof;Ró¿a
84080119124;Krzysztof;Nowak
67080153578;Katarzyna;Kacera
14092752990;Paulina;Kaczmarek
06031527105;Anna;Maksymowicz
10091885131;Sebastian;Abelec
23112485407;Alicja;Kabela
27070439114;Paulina;Trawa
31041256576;Magdalena;Maksymowicz
38031111574;Mateusz;Kaczmarzyk
77050562927;Joanna;Kadaœ
06071324049;Mateusz;Trawa
11052492413;Natalia;Abaszyn
41070287845;Mateusz;Jaskó³ka
92011359138;Alicja;Kabela
27030951671;Joanna;Maksymowicz
70111958511;Katarzyna;Baczak
27050724589;Mateusz;Bachara
73090374869;Mateusz;Brzoza
61050295187;Piotr;Kacera
13012033191;Aleksanda;Babko
42022496175;Magdalena;Rumianek
45111389990;Klaudia;Bachara
78111699676;Sebastian;Brzoza
91012643047;Magdalena;B³aszczyk
98050839436;Konrad;Abelec
96080188410;Aleksander;Kadaœ
49040980006;Katarzyna;Kowalczyk
86041055359;Sebastian;Kaczanka
08102347565;Dominik;Brzoza
02082356661;Aleksander;Struœ
84041978262;Marcin;Abarowicz
16121633526;Marcin;Jaskó³ka
59060291983;Jakub;Abelec
90062129688;Natalia;Kadula
05012423339;Joanna;Kaduszko
21080320185;Alicja;Ró¿a
70090387506;Martyna;Gêœ
67071948805;Katarzyna;Kowalczyk
73121985851;Aleksanda;Babko
05092822416;Anna;Kaduszko
01062282110;Aleksanda;Kaczanka
16011118644;Krzysztof;Kowalczyk
50120752072;Adam;Gêœ
09042012563;Piotr;Kabela
73051779911;Daria;Bachara
20030342527;Dominik;Kacera
47041863483;Klaudia;Ró¿a
62040477070;Sebastian;Kadula
96020779279;Natalia;Gêœ
78041969335;Magdalena;Kowalczyk
51051919941;Adam;Wróbel
20101891845;Aleksanda;Brzoza
72120622435;Jakub;Babko
71122219397;Daria;Kaczka
75122544347;Katarzyna;Tygrys
15011145212;Konrad;Nowak
79111894865;Micha³;Gêœ
70052896782;Mateusz;Sosna
17101659622;Dominik;Jab³ko
66011929298;Mateusz;Kaczanka
30100886690;Anna;Gêœ
13020591061;Konrad;Kabela
99081612077;Dominik;Abelec
35052272556;Magdalena;Ró¿a
56060683892;Aleksanda;Jab³ko
02092141635;Dominik;Struœ
47080915982;Klaudia;Abelec
83082555720;Natalia;Babko
30010633169;Alicja;Babko
17042539403;Natalia;Kacprzak
74042742199;Katarzyna;Brzoza
42040514356;Daria;Sosna
17112880782;Joanna;Jaskó³ka
35120845113;Katarzyna;O³ówek
96052565339;Natalia;Kachel
63101421408;Marcin;Baczak
41102655959;Jakub;Wróbel
69070250669;Aleksander;O³ówek
76091967007;Martyna;Kadula
20090692286;Piotr;Kaczmarzyk
70030755847;Piotr;Kadula
27050495930;Joanna;Kaczmarzyk
77101126649;Adam;Abelec
58110851994;Magdalena;Struœ
66010330250;Magdalena;Sosna
99101288976;Alicja;Kowalczyk
82070949094;Micha³;Struœ
31050655196;Joanna;O³ówek
37072246145;Adam;B³aszczyk
36072699099;Natalia;Tygrys
80120325344;Katarzyna;O³ówek
56091616934;Dominik;Kachel
42041426002;Anna;Ró¿a
76072512821;Krzysztof;Jaskó³ka
01032853642;Martyna;Babko
59022776982;Marcin;Maksymowicz
93041855286;Aleksanda;O³ówek
30071319739;Anna;Kaczmarek
13072398759;Piotr;Kowalczyk
67110771135;Sebastian;Brzoza
28012318037;Krzysztof;Jab³ko
95091839652;Katarzyna;Struœ
12021975998;Magdalena;Kacera
37012466265;Konrad;Abaszyn
67042853615;Klaudia;Kaczmarek
03100212279;Katarzyna;Jaskó³ka
32010872509;Piotr;Kacprzak
91120610100;Adam;Kadaœ
18022391215;Alicja;Gêœ
37010772249;Daria;Abaszyn
66011076849;Sebastian;Abarowicz
94090348354;Mateusz;Kabela
43061420378;Sebastian;Deszczowiec
78031231678;Dominik;Kaduszko
30111897146;Joanna;Brzoza
21050884484;Natalia;Deszczowiec
98080188578;Natalia;Jaskó³ka
96062266815;Natalia;Bachara
58102424790;Konrad;Maksymowicz
32030797589;Marcin;Ró¿a
69062224735;Sebastian;Maksymowicz
50082762781;Klaudia;Abelec
35012372761;Mateusz;Tygrys
19100388488;Alicja;Trawa
46081210064;Magdalena;Kaczka
47012117136;Aleksanda;Kaczmarzyk
03051395720;Magdalena;Jab³ko
07011122534;Konrad;Rumianek
11050758101;Dominik;Gêœ
15050419157;Joanna;Bachara
64120985451;Marcin;Jaskó³ka
17051081533;Marcin;Bachara
99040793649;Piotr;Abelec
92010290784;Katarzyna;Deszczowiec
93121044090;Daria;Jab³ko
76052491792;Sebastian;Kaczmarek
04091874621;Katarzyna;Trawa
28021776769;Mateusz;Baczak
16091931661;Micha³;Trawa
80031167663;Martyna;Deszczowiec
29042715654;Daria;Bachara
35111361166;Aleksander;O³ówek
48072129959;Natalia;Abaszyn
93031650864;Alicja;Kaczmarek
93081781012;Natalia;Trawa
00040242279;Magdalena;Tygrys
86030689310;Natalia;Trawa
28101724354;Dominik;Babko
93062699020;Aleksander;Wróbel
92010998843;Daria;Kowalczyk
47060848807;Mateusz;Kachel
15061554857;Piotr;Bachara
20092018424;Jakub;Wróbel
35121091625;Aleksanda;Kacera
90061822990;Anna;Jaskó³ka
23101816067;Piotr;Babko
57100935315;Magdalena;Bachara
63102754318;Sebastian;Kacera
06102417264;Adam;Rumianek
37030412969;Martyna;Jab³ko
09100741126;Sebastian;Kaczka
01072798546;Magdalena;Jab³ko
75040943288;Piotr;O³ówek
60091426046;Natalia;Kachel
20121913743;Krzysztof;Jaskó³ka
52081258199;Paulina;Abaszyn
22110261934;Klaudia;Kaczka
05060720893;Magdalena;Kaczmarek
71102883547;Aleksanda;Gêœ
21031895937;Piotr;Abaszyn
04101876690;Magdalena;Kaczmarek
84012233311;Aleksander;Kadula
50051425773;Jakub;O³ówek
69040322562;Katarzyna;Kaduszko
82062241402;Krzysztof;Abaszyn
59022846906;Adam;Bachara
26081415734;Joanna;Kadaœ
02112573485;Sebastian;Sosna
39040231311;Natalia;Kaczmarek
63081276958;Magdalena;Tygrys
73091467104;Jakub;Kaduszko
44100166187;Katarzyna;Maksymowicz
09042419072;Joanna;Kachel
52091952140;Paulina;Struœ
89112347455;Aleksanda;B³aszczyk
79071147866;Daria;Babko
45102292713;Daria;Kachel
55011214630;Adam;Gêœ
39032774809;Marcin;Abaszyn
48012786301;Krzysztof;Kacprzak
30070541990;Martyna;Sosna
04022496755;Mateusz;Wróbel
87011592288;Jakub;Kachel
75091857875;Aleksander;Kadula
23122795994;Alicja;Maksymowicz
54011965189;Magdalena;O³ówek
01112457231;Joanna;Maksymowicz
85091450821;Joanna;Ró¿a
02050959263;Daria;Babko
69010736522;Krzysztof;Abaszyn
34050616355;Aleksanda;Jab³ko
73010436478;Jakub;Kacprzak
39030280371;Alicja;Trawa
56101158862;Magdalena;Tygrys
32082056339;Piotr;Kaczmarek
55061280117;Konrad;Abelec
68091310762;Marcin;Rumianek
27010159680;Konrad;Baczak
42060428375;Mateusz;Nowak
31022038082;Konrad;Jaskó³ka
48091089623;Katarzyna;B³aszczyk
40111999342;Konrad;B³aszczyk
77051112150;Micha³;Jab³ko
57122080458;Joanna;Kadula
52100824955;Klaudia;Deszczowiec
33011081841;Adam;Kacprzak
79121381322;Mateusz;Abarowicz
33101320395;Klaudia;Abarowicz
55092596464;Sebastian;Ró¿a
74102335499;Klaudia;Kaczka
56110365367;Sebastian;Nowak
34020453350;Natalia;Abelec
20041043894;Daria;Rumianek
39111354130;Sebastian;Baczak
24061126986;Klaudia;Bachara
34062187306;Martyna;Wróbel
48101690207;Sebastian;B³aszczyk
14042014417;Jakub;Nowak
74102013572;Magdalena;Ró¿a
00061372664;Jakub;Gêœ
85080536910;Natalia;Deszczowiec
37040832403;Adam;Abelec
95110922313;Adam;Jab³ko
81091021474;Joanna;Gêœ
79040697512;Martyna;Abarowicz
82111231911;Piotr;Ró¿a
23090544195;Alicja;Kaczanka
21030428356;Sebastian;Kacera
38042518854;Katarzyna;Trawa
70050544043;Sebastian;Kowalczyk
10092278215;Daria;Brzoza
87012682686;Aleksander;Kaduszko
27050345106;Paulina;Abarowicz
38030527783;Katarzyna;Jaskó³ka
73082178143;Katarzyna;Rumianek
87092760066;Marcin;Kadula
48121338511;Sebastian;Kaczmarzyk
55060418203;Alicja;B³aszczyk
15062616175;Magdalena;Kacera
45110881418;Aleksander;Rumianek
72111917806;Marcin;O³ówek
38030715996;Krzysztof;Kadula
52070198338;Natalia;Abaszyn
10091579424;Aleksander;Wróbel
91092814850;Natalia;Kowalczyk
79091899107;Klaudia;Maksymowicz
13112582331;Mateusz;Nowak
67041568102;Klaudia;Kaczmarek
96060221338;Konrad;Babko
11022853575;Magdalena;Abaszyn
27100679646;Jakub;Sosna
14100713551;Anna;Kaczka
09121218794;Anna;Baczak
77022367595;Aleksanda;Bachara
10070893893;Sebastian;Rumianek
89072249289;Sebastian;Kaczka
61080629260;Alicja;B³aszczyk
46072249766;Magdalena;Tygrys
29012541689;Joanna;Kaduszko
64011177588;Sebastian;Ró¿a
30120522683;Magdalena;Wróbel
33112394027;Marcin;Kaczka
81081780480;Aleksander;Nowak
98112255380;Katarzyna;Babko
79012056216;Daria;Kabela
07020556522;Daria;Ró¿a
22071968822;Anna;Trawa
27081734047;Joanna;Kaczmarek
57091810547;Mateusz;Kaczka
71111750558;Aleksanda;Kaczmarek
